k,cluster,rank,distance_to_centre,tweet
3,C0,1,0.3497244715690613,bitcoin gold suffers two     attacks then surprisingly surges in price   siliconangle     attack  bitcoingold  blockchain  cryptocurrency  hacking
3,C0,2,0.35635098814964294,bitcoin gold suffers     attack again     losses from the attack amount to       at current prices      this is bitcoin gold's second     attack  after an  double spend in may        btg   infosec  hacked  infosecurity  hacking
3,C0,3,0.35768207907676697,new post  verge cryptocurrency hit by     attack  loses         tokens   newsbtc  has been published on      bitcoin  crypto  news
3,C0,4,0.359741747379303,after second double spend attack  ethereum classic s future is in question     crypto  cryptonews   eth  bitcoin
3,C0,5,0.36307209730148315,ethereum classic suffers second     attack in a week     crypto  cryptonews   eth  bitcoin
3,C0,6,0.3631947338581085,bitcoin gold hit by double spend attack  exchanges lose millions  has been published on crypto news      blockchain
3,C0,7,0.3645411431789398,verge developers  failure to patch previous exploit results in heist of   m xvg     newsoftheweek  bitcoin  blockchain  crypto  cryptocurrency  news
3,C0,8,0.3656543791294098,hard fork   the next web  bitcoin gold hit by     attacks   in cryptocurrency double spent
3,C0,9,0.36720454692840576,bitcoin gold hit by    percent attacks       in cryptocurrency double spent    slashdot malicious cryptocurrency miners took control of bitcoin gold's blockchain recently to double spend      worth of btg  the next web reports  bad actors assumed a
3,C0,10,0.36767008900642395,bitcoin gold got subjected to a double spend attack  various exchanges face a loss of  million   bitcoin  bitcoingold  cryptocurrency  crypto  ethereum
3,C1,1,0.389213502407074,if you have  verge  xvg look at this right now   you can later buy back for profit  but look       the biggest dump in  crypto is coming   enjoy the gains you guys received  i personally did not hold   hope i save you some  cash   btc  eth  bitcoin  crypto
3,C1,2,0.38975298404693604,verge  xvg is such a beast right now  now that's an impulse  d they have an announcement on april    about an exclusive partnership  so people speculating  all good  see how  altcoins can multiply your money faster than  bitcoin  bigger   gains  over     at the moment for today
3,C1,3,0.39037665724754333,quick reminder that  just spoke at a bitcoinsv conference about how great bsv is   bsv is currently delisted from almost all major exchanges due to the fact it s undergoing a     attack  amp  the chain is unstable   taleb is clueless in this     a train conductor in the sky
3,C1,4,0.3995065689086914,ethereum classic  etc  development team shuts down operations due to funding    this what i mean about this space after news like this you get     pump like who s buying this shitcoin  crypto is disgusting
3,C1,5,0.4059966206550598,maybe hits     but i sold for  already    getting ready to moon    don't see a max supply on  solana and pos or poh is a no go for me    all  altcoins  wish to have  bitcoinsv tech but nothing come close to the real  bitcoin
3,C1,6,0.40707841515541077,where are all  bagholders that told everybody they would go   with that 'big announcement'  still not feeling screwed  looking at the current market value  that this is what u got from the crowdfund and big partnership    vergecurrency  vergefam  verge
3,C1,7,0.4110203683376312,you have a seed phrase  enter ledger seed phrase into mycelium or samourai and get my btc    maybe electrum vtc  besides n  bs can't manage core wallets  that's why the landfills are full of bitcoin  think of posterity and what's easiest for them to access in the future   hodl
3,C1,8,0.41152530908584595,fine me on   swoopsler all my photography work is now being directed to relica    needs to go and we have the solutions with  bitcoinsv  so let's use it
3,C1,9,0.41162997484207153,just an addendum  it could happen that people not necessarily aligned ideologically with a said coin would buy asics and then having been dumped       they resort to renting their power   i read it on reddit  random comment  that you could rent     to attack vertcoin with u
3,C1,10,0.41169020533561707,dec  nd      attack on the  vertcoin  vtc  network  the hackers have conducted at least    double transactions totaling       the sum is not as big as with the  dao hack  but still  it's a good reason to think twice about pow generated coins' security
3,C2,1,0.2911350429058075,is vertcoin done for    time to buy or sell    source     bitcoin  bitcoinnews  btc  crypto  cryptocurrency   cryptonews  digitalcurrency  ethereum   hodl  litecoin
3,C2,2,0.29580000042915344,binance claims hackers lost money in stealing attempt  ont trading to begin soon     crypto  cryptocurrency  altcoins  tron  trx  verge  xvg  bitcoin  btc  iota  litecoin  ltc  ripple  xrp  xlm  stellar  ethereum  eth
3,C2,3,0.2972192168235779,top  crypto trend and momentum           are the best coins  read     cryptocurrency  cryptonews  cryptotwitter  follow  btc  bitcoin  blockchain  ethereum   defi  ftm  fantom  fet  ren  etc  ethereumclassic  tomo  tomochain
3,C2,4,0.2981574237346649,mining bitcoins etherem litecoin and may more only with invia world  new invia credit card join with this link      bitcoin  invia  blockchain  altcoin  ethereum  ethereumclassic  success  mining  cryptow rung  erfolg  cash  btc  cryptomining  bitcoinnews
3,C2,5,0.3040410280227661,buy  bitcoingold  going to  more exchanges coming join blockchain conference in korea   x profit  btc         crypto  altcoins  pump  bitcoin  binance  moon  ico  tokens  cryptocurrency  crypto  mco  bitcoin  btc  ethereum  krm  masternodes
3,C2,6,0.30596593022346497,news aggregated by bitcoinprices stream   peter brandt  bitcoin rally could face     correction   btc  ethereum  xrp  litecoin  bitcoin cash forecasts      crypto  cryptonews
3,C2,7,0.3060649633407593,daily    hour    btc giveaway   to enter retweet  like  and follow    bitcoin  btc  litecoin  ltc   ethereum  eth  ripple  xrp  coinbase  robinhood  dash  crypto  cryptocurrency  bitcoincash  bcc  bch  cryptonews  bitcoinnews  xvg  binance  bitcoinnews  cryptos  by  kez  marq
3,C2,8,0.3064199984073639,fierce crypto critic revealed as bitcoin owner   plus ripple and xrp  ethereum  litecoin  bitcoin cash  stellar  tron  ripplenews  cryptocurrencymarket  buyorders  sellorders  node  pos  er    bch
3,C2,9,0.30736565589904785,bitcoin cash abc price analysis  bch rebounds at strong support   back above  soon      bitcoin  btc  cryptocurrency  cryptocurrencynews  litecoin  ethereum  eth
3,C2,10,0.30902910232543945,bitcoin  btc    just another way to look at it       btc  binance  mcafee  justinvendetta  verge  xvg  crypto  currency  cryptocurrency  ryancfay  davidgokhshtein  bitcoin  blockchain  ripple  trx  steemit  tron  goldmansachs  nano  ethereum  gold  money
5,C0,1,0.36566177010536194,if you have  verge  xvg look at this right now   you can later buy back for profit  but look       the biggest dump in  crypto is coming   enjoy the gains you guys received  i personally did not hold   hope i save you some  cash   btc  eth  bitcoin  crypto
5,C0,2,0.3725200295448303,verge  xvg is such a beast right now  now that's an impulse  d they have an announcement on april    about an exclusive partnership  so people speculating  all good  see how  altcoins can multiply your money faster than  bitcoin  bigger   gains  over     at the moment for today
5,C0,3,0.3886137902736664,quick reminder that  just spoke at a bitcoinsv conference about how great bsv is   bsv is currently delisted from almost all major exchanges due to the fact it s undergoing a     attack  amp  the chain is unstable   taleb is clueless in this     a train conductor in the sky
5,C0,4,0.39095818996429443,just another thing to leave here  many people talking about the value to momentum outperforming  well  yeah  curve is steepening   i accept  bitcoin   gold and  silver for my   and    for all these gems
